STATION,,DA,E,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,date_avg,Daily Avg Dry Bulb ,Daily Avg Wet Bulb,Daily Average Wind Speed,Daily Cloud Coverage (tenths),HourlyWetBulbTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,,Cloud Cover (tenths),HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,,HourlySkyConditions,,
72683094185,,9/11/23,23:59:00,6,,,,,,,,,,,,,,,,,,61,,,25.82,,4.4,0,3.1,4,85,36,200,19,0.00s,,,210,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72683094185,,9/12/23,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,39,,,,,,48,58,0,,-0.01,3,50,29.95,CLR,0,,290,,11,,CLR:00,,
72683094185,,9/12/23,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,39,,,,,,48,58,0,,,,50,29.94,CLR,0,,290,,10,,CLR:00,,
72683094185,,9/12/23,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,39,,,,,,47,56,0,,,,53,29.94,CLR,0,,300,,11,,CLR:00,,
72683094185,,9/12/23,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,35,,,,,,40,45,0,,-0.01,3,68,29.98,CLR,0,,40,,5,,CLR:00,,
72683094185,,9/12/23,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,40,45,,,-0.01,3,68,29.98,,,,40,,5,,,,
72683094185,,9/12/23,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,35,,,,,,40,44,0,,,,71,29.99,CLR,0,,40,,6,,CLR:00,,
72683094185,,9/12/23,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,37,,,,,,42,47,0,,,,69,30,CLR,0,,10,,3,,CLR:00,,
72683094185,,9/12/23,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,39,,,,,,46,54,0,,-0.03,3,57,30.03,CLR,0,,60,,5,,CLR:00,,
72683094185,,9/12/23,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,41,,,,,,50,59,0,,,,51,30.03,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/12/23,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,43,,,,,,53,65,0,,,,45,30.02,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/12/23,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,44,,,,,,56,72,0,,0.01,8,37,30,CLR,0,,,,,,CLR:00,,
72683094185,,9/12/23,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,56,72,,,0.01,8,37,30,,,,,,,,,,
72683094185,,9/12/23,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,43,,,,,,57,75,0,,,,32,29.98,CLR,0,,,,,,CLR:00,,
72683094185,,9/12/23,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,36,,,,,,56,79,0,,,,21,29.96,CLR,0,,260,,9,,CLR:00,,
72683094185,,9/12/23,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,34,,,,,,55,80,0,,0.04,8,19,29.94,CLR,0,,250,17,8,,CLR:00,,
72683094185,,9/12/23,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,33,,,,,,56,82,0,,,,17,29.92,CLR,0,,230,21,13,,CLR:00,,
72683094185,,9/12/23,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,30,,,,,,55,82,0,,,,15,29.91,CLR,0,,250,,11,,CLR:00,,
72683094185,,9/12/23,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,29,,,,,,54,81,0,,0.03,6,15,29.93,CLR,0,,270,,9,,CLR:00,,
72683094185,,9/12/23,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,54,81,,,0.03,6,15,29.93,,,,270,,9,,,,
72683094185,,9/12/23,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,33,,,,,,55,80,0,,,,18,29.93,CLR,0,,270,,10,,CLR:00,,
72683094185,,9/12/23,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,37,,,,,,54,74,T,-RA:02 |RA |RA,,,26,29.93,CLR,0,,330,,11,,CLR:00,,
72683094185,,9/12/23,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,37,,,,,,52,68,T,,-0.01,3,32,29.95,CLR,0,,340,,9,,CLR:00,,
72683094185,,9/12/23,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,36,,,,,,51,67,0,,,,32,29.96,CLR,0,,340,,9,,CLR:00,,
72683094185,,9/12/23,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,37,,,,,,48,60,0,,,,42,29.98,CLR,0,,310,,9,,CLR:00,,
72683094185,,9/12/23,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,38,,,,,,50,63,0,,-0.05,1,40,29.98,CLR,0,,310,,8,,CLR:00,,
72683094185,,9/12/23,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,50,63,,,-0.05,1,40,29.98,,,,310,,8,,,,
72683094185,,9/12/23,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,38,,,,,,47,56,0,,,,51,30.01,CLR,0,,260,,6,,CLR:00,,
72683094185,,9/12/23,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,40,,,,,,49,58,0,,,,51,30,CLR,0,,290,,7,,CLR:00,,
72683094185,,9/12/23,23:59:00,6,,,,,,,,,,,,,,,,,,63,,,25.8,,7.8,0,5.4,2,83,43,260,26,T,,,330,16,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,
72683094185,,9/13/23,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,41,,,,,,49,57,0,,-0.03,1,55,30.01,CLR,0,,290,,10,,CLR:00,,
72683094185,,9/13/23,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,41,,,,,,47,53,0,,,,64,30.02,CLR,0,,280,,8,,CLR:00,,
72683094185,,9/13/23,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,42,,,,,,47,53,0,,,,66,30.02,CLR,0,,300,,13,,CLR:00,,
72683094185,,9/13/23,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,41,,,,,,46,51,0,,-0.01,3,69,30.03,CLR,0,,300,,9,,CLR:00,,
72683094185,,9/13/23,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,46,51,,,-0.01,3,69,30.03,,,,300,,9,,,,
72683094185,,9/13/23,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,41,,,,,,45,50,0,,,,71,30.06,CLR,0,,310,,10,,CLR:00,,
72683094185,,9/13/23,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,41,,,,,,45,49,0,,,,74,30.08,CLR,0,,290,,13,,CLR:00,,
72683094185,,9/13/23,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,45,,,,,,51,57,0,,-0.04,3,64,30.1,CLR,0,,300,,9,,CLR:00,,
72683094185,,9/13/23,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,47,,,,,,54,64,0,,,,54,30.08,CLR,0,,310,,10,,CLR:00,,
72683094185,,9/13/23,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,44,,,,,,55,68,0,,,,42,30.09,CLR,0,,320,,13,,CLR:00,,
72683094185,,9/13/23,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,45,,,,,,56,71,0,,0,7,39,30.07,CLR,0,,320,20,10,,CLR:00,,
72683094185,,9/13/23,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,56,71,,,0,7,39,30.07,,,,320,,10,,,,
72683094185,,9/13/23,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,44,,,,,,57,73,0,,,,35,30.07,CLR,0,,300,,5,,CLR:00,,
72683094185,,9/13/23,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,41,,,,,,56,75,0,,,,29,30.04,FEW,02 70,,VRB,,5,,FEW:02 70,,
72683094185,,9/13/23,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,38,,,,,,56,77,0,,0.04,8,24,30.02,CLR,0,,270,21,10,,CLR:00,,
72683094185,,9/13/23,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,41,,,,,,58,79,0,,,,26,30.01,CLR,0,,VRB,16,6,,CLR:00,,
72683094185,,9/13/23,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,39,,,,,,57,80,0,,,,23,30,CLR,0,,310,,9,,CLR:00,,
72683094185,,9/13/23,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,34,,,,,,55,80,0,,0.02,6,19,30,CLR,0,,20,,13,,CLR:00,,
72683094185,,9/13/23,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,55,80,,,0.02,6,19,30,,,,20,,13,,,,
72683094185,,9/13/23,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,35,,,,,,55,78,0,,,,21,30.01,CLR,0,,360,,11,,CLR:00,,
72683094185,,9/13/23,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,38,,,,,,53,71,T,,,,30,30.04,CLR,0,,20,,11,,CLR:00,,
72683094185,,9/13/23,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,37,,,,,,50,63,T,,-0.03,3,38,30.06,CLR,0,,350,,9,,CLR:00,,
72683094185,,9/13/23,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,35,,,,,,47,58,0,,,,42,30.07,CLR,0,,340,,7,,CLR:00,,
72683094185,,9/13/23,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,35,,,,,,46,57,0,,,,44,30.07,CLR,0,,320,,8,,CLR:00,,
72683094185,,9/13/23,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,36,,,,,,45,54,0,,-0.03,1,51,30.08,CLR,0,,180,,7,,CLR:00,,
72683094185,,9/13/23,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,45,54,,,-0.03,1,51,30.08,,,,180,,7,,,,
72683094185,,9/13/23,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,37,,,,,,46,55,0,,,,51,30.08,CLR,0,,300,,3,,CLR:00,,
72683094185,,9/13/23,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,37,,,,,,45,53,0,,,,55,30.09,CLR,0,,290,,9,,CLR:00,,
72683094185,,9/13/23,23:59:00,6,,,,,,,,,,,,,,,,,,64,,,25.87,,9.2,0,6.7,1,81,47,350,27,T,,,360,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72683094185,,9/14/23,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,37,,,,,,46,55,0,,-0.01,1,51,30.08,CLR,0,,300,,13,,CLR:00,,
72683094185,,9/14/23,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,33,,,,,,39,43,0,,,,68,30.11,CLR,0,,80,,3,,CLR:00,,
72683094185,,9/14/23,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,32,,,,,,36,40,0,,,,73,30.13,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/14/23,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,28,,,,,,32,34,0,,-0.01,1,79,30.14,CLR,0,,360,,3,,CLR:00,,
72683094185,,9/14/23,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,32,34,,,-0.01,1,79,30.14,,,,360,,3,,,,
72683094185,,9/14/23,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,28,,,,,,32,35,0,,,,76,30.15,CLR,0,,330,,3,,CLR:00,,
72683094185,,9/14/23,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,26,,,,,,30,33,0,,,,75,30.18,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/14/23,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,32,,,,,,39,45,0,,-0.03,3,61,30.19,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/14/23,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,34,,,,,,45,55,0,,,,45,30.17,CLR,0,,100,,3,,CLR:00,,
72683094185,,9/14/23,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,37,,,,,,49,62,0,,,,40,30.17,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/14/23,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,36,,,,,,51,68,0,,-0.01,0,31,30.16,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/14/23,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,51,68,,,0.01,9,31,30.16,,,,0,,0,,,,
72683094185,,9/14/23,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,30,,,,,,51,73,0,,,,20,30.13,CLR,0,,250,,3,,CLR:00,,
72683094185,,9/14/23,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,25,,,,,,51,76,0,,,,15,30.11,CLR,0,,VRB,,3,,CLR:00,,
72683094185,,9/14/23,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,25,,,,,,52,79,0,,0.05,6,14,30.08,CLR,0,,VRB,,5,,CLR:00,,
72683094185,,9/14/23,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,21,,,,,,52,80,0,,,,11,30.09,CLR,0,,VRB,,3,,CLR:00,,
72683094185,,9/14/23,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,22,,,,,,53,82,0,,,,11,30.08,CLR,0,,150,,7,,CLR:00,,
72683094185,,9/14/23,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,24,,,,,,53,82,0,,0.04,8,12,30.07,CLR,0,,VRB,,5,,CLR:00,,
72683094185,,9/14/23,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,53,82,,,0.04,8,12,30.07,,,,,,5,,,,
72683094185,,9/14/23,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,24,,,,,,52,80,0,,,,13,30.07,CLR,0,,150,,6,,CLR:00,,
72683094185,,9/14/23,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,36,,,,,,53,71,T,,,,28,30.1,CLR,0,,200,,6,,CLR:00,,
72683094185,,9/14/23,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,30,,,,,,46,60,0,,0,3,32,30.1,CLR,0,,140,,6,,CLR:00,,
72683094185,,9/14/23,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,30,,,,,,42,52,0,,,,43,30.11,CLR,0,,20,,5,,CLR:00,,
72683094185,,9/14/23,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,28,,,,,,39,48,0,,,,46,30.11,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/14/23,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,26,,,,,,37,45,0,,-0.03,1,48,30.11,CLR,0,,300,,8,,CLR:00,,
72683094185,,9/14/23,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,37,45,,,-0.03,1,48,30.11,,,,300,,8,,,,
72683094185,,9/14/23,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,26,,,,,,37,46,0,,,,46,30.1,CLR,0,,290,,6,,CLR:00,,
72683094185,,9/14/23,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,26,,,,,,36,43,0,,,,51,30.11,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/14/23,23:59:00,6,,,,,,,,,,,,,,,,,,58,,,25.9,,3.7,0,1.1,7,83,32,290,17,0.00s,,,290,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72683094185,,9/15/23,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,25,,,,,,34,41,0,,-0.01,1,53,30.11,CLR,0,,340,,3,,CLR:00,,
72683094185,,9/15/23,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,26,,,,,,34,40,0,,,,58,30.1,CLR,0,,300,,6,,CLR:00,,
72683094185,,9/15/23,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,26,,,,,,35,42,0,,,,53,30.1,CLR,0,,310,,5,,CLR:00,,
72683094185,,9/15/23,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,26,,,,,,35,41,0,,-0.01,3,55,30.11,CLR,0,,280,,5,,CLR:00,,
72683094185,,9/15/23,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,35,41,,,-0.01,3,55,30.11,,,,280,,5,,,,
72683094185,,9/15/23,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,27,,,,,,36,42,0,,,,55,30.11,CLR,0,,300,,7,,CLR:00,,
72683094185,,9/15/23,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,28,,,,,,38,46,0,,,,50,30.13,CLR,0,,310,,8,,CLR:00,,
72683094185,,9/15/23,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,31,,,,,,43,53,0,,-0.02,3,43,30.15,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/15/23,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,33,,,,,,48,62,0,,,,34,30.16,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/15/23,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,33,,,,,,50,67,0,,,,28,30.16,CLR,0,,VRB,,3,,CLR:00,,
72683094185,,9/15/23,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,35,,,,,,53,73,0,,-0.01,0,25,30.16,CLR,0,,VRB,,3,,CLR:00,,
72683094185,,9/15/23,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,53,73,,,0.01,9,25,30.16,,,,,,3,,,,
72683094185,,9/15/23,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,35,,,,,,54,76,0,,,,23,30.14,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/15/23,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,34,,,,,,55,80,0,,,,19,30.11,CLR,0,,VRB,,3,,CLR:00,,
72683094185,,9/15/23,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,32,,,,,,56,83,0,,0.04,8,16,30.1,CLR,0,,80,,7,,CLR:00,,
72683094185,,9/15/23,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,28,,,,,,55,83,0,,,,13,30.08,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/15/23,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,27,,,,,,55,84,0,,,,12,30.06,CLR,0,,140,,9,,CLR:00,,
72683094185,,9/15/23,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,22,,,,,,54,84,0,,0.04,6,10,30.04,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/15/23,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,54,84,,,0.04,6,10,30.04,,,,0,,0,,,,
72683094185,,9/15/23,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,22,,,,,,53,83,0,,,,10,30.03,CLR,0,,VRB,,5,,CLR:00,,
72683094185,,9/15/23,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,29,,,,,,51,74,T,,,,19,30.04,CLR,0,,80,,5,,CLR:00,,
72683094185,,9/15/23,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,28,,,,,,46,62,0,,0.01,5,28,30.05,CLR,0,,90,,5,,CLR:00,,
72683094185,,9/15/23,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,27,,,,,,41,53,0,,,,37,30.06,CLR,0,,30,,7,,CLR:00,,
72683094185,,9/15/23,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,25,,,,,,38,47,0,,,,42,30.07,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/15/23,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,27,,,,,,39,49,0,,-0.01,1,43,30.05,CLR,0,,290,,8,,CLR:00,,
72683094185,,9/15/23,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,39,49,,,-0.01,1,43,30.05,,,,290,,8,,,,
72683094185,,9/15/23,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,27,,,,,,38,46,0,,,,47,30.06,CLR,0,,320,,5,,CLR:00,,
72683094185,,9/15/23,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,25,,,,,,35,42,0,,,,51,30.06,CLR,0,,310,,6,,CLR:00,,
72683094185,,9/15/23,23:59:00,6,,,,,,,,,,,,,,,,,,62,,,25.89,,4.1,0,5.4,3,85,38,130,15,0.00s,,,130,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72683094185,,9/16/23,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,27,,,,,,36,43,0,,0,1,53,30.05,CLR,0,,320,,3,,CLR:00,,
72683094185,,9/16/23,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,27,,,,,,35,41,0,,,,57,30.05,CLR,0,,290,,7,,CLR:00,,
72683094185,,9/16/23,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,28,,,,,,37,43,0,,,,56,30.04,CLR,0,,290,,7,,CLR:00,,
72683094185,,9/16/23,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,28,,,,,,37,43,0,,0,6,56,30.04,CLR,0,,300,,8,,CLR:00,,
72683094185,,9/16/23,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,37,43,,,,,56,30.04,,,,300,,8,,,,
72683094185,,9/16/23,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,28,,,,,,36,42,0,,,,58,30.05,CLR,0,,300,,8,,CLR:00,,
72683094185,,9/16/23,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,28,,,,,,35,40,0,,,,63,30.09,CLR,0,,310,,3,,CLR:00,,
72683094185,,9/16/23,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,31,,,,,,43,53,0,,-0.03,3,43,30.1,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/16/23,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,34,,,,,,48,62,0,,,,35,30.1,CLR,0,,0,,0,,CLR:00,,
